#jasusheltti.blogspot.fi/p/luka.html
20	2.031
21	2.2
23	2.6
27	3.050
30	3.6
31.5	4.25
34	5
34	5.5
35	6.5
36.5	7
37	7

# hippuset.vuodatus.net/sivut/kasvutauluko
18.5	1.607
20.5	1.755
22	1.954
23.5	2.250
24.5	2.3
27.5	3.0
30	3.8
31.5	3.8
32	3.9
32	4.1
32.5	4.3
33	4.5


# joku muu
25	2.5
25	2.6

26	2.9

33	5.1
33	5.6
33.5	5.8
34	5.8
34	6.4

36	6
43	12
44	14
26	2.5
21	2.25
35	6.6
36.8	6.7
36	6.5
24	2.8
37.5	7.5

# thezoolandia.blogspot.fi/p/nefer.html

27	3.4
28.5	3.9
29.5	4.4
31	4.9
33	5.8
34	6.4
35	6.4
36	6.8
36.5	7.1
36.5	7.5
38	7.6
39	7.8

# n0lla.blogspot.fi/p/noona.html
37.5	7

# shelttikolmikko.blogspot.fi/p/viva.html
37.5	9
33.5	5.4
30	4.2
28.5	3.75
26	3.18
25	2.78
24	2.82
22.5	2.6
21.5	2.465
21	2.38
